year,from,to,daynum,port_ret,bmk_ret,active_ret,total_risk,active_risk,IR,turnover,total_mdd,active_mdd,avg_active_mdd,win_ratio,bmk,model_id,dataset,label_shift,univ_id,suffix,archive_id
2022.0,20220104.0,20221230.0,242.0,-0.08265453148810764,-0.1983670826625672,0.11571255117445955,0.2283834296375706,0.09906071794321747,1.1680972395211902,35.98440916915378,-0.1983944066238651,-0.0708154435178292,-0.06314202244155273,0.9166666666666666,hs300,agrulgb,week1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,-0.05413472123650487,-0.0913547870571484,0.03722006582064352,0.1545287749590631,0.07983518941987694,0.4662112796512846,36.905326102442814,-0.18706100022717356,-0.06301054217899338,-0.06314202244155273,0.9166666666666666,hs300,agrulgb,week1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.28491345481632746,0.1823951190058939,0.10251833581043356,0.2554886306004979,0.12020061787588525,0.8528935842600263,38.53836975256634,-0.1605460013519654,-0.08442521271369285,-0.06314202244155273,0.9166666666666666,hs300,agrulgb,week1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,-0.0215716284236801,0.005392020826439303,-0.026963649250119404,0.15534605616459926,0.06422794964075684,-0.4198117704353621,3.933590845706779,-0.05563371080509272,-0.03429702230136966,-0.06314202244155273,0.9166666666666666,hs300,agrulgb,week1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.26614265046258856,0.07653880705748173,0.18960384340510686,0.2484824153915772,0.10510422562411798,1.8039602335607612,36.77197403145778,-0.33116696748947705,-0.11973371410988932,-0.06314202244155273,0.9166666666666666,hs300,agrulgb,week1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,0.8075558834166294,0.5749435143679533,0.2326123690486761,0.1736831170475506,0.08728387564623315,2.6650096289430154,38.70108555195133,-0.07003004801559154,-0.122409385106393,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,1.7622474833288138,0.16342049724004948,1.5988269860887645,0.4823078641436856,0.18186653884060344,8.791210281348418,47.30803716207042,-0.3678664440869388,-0.08841043254448999,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.2081370697674936,-0.1170258545676005,0.3251629243350941,0.3129773441925845,0.10529889871893516,3.087999288606257,37.84082401430248,-0.23838590560414566,-0.05592654020098231,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.3114671992920044,0.17110629460163218,0.1403609046903722,0.13539156465847293,0.08652910469352655,1.6221236217283197,38.83022118213775,-0.1049272490274098,-0.07266874149495084,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.16749678932854584,-0.2595069477481889,0.0920101584196431,0.26611778363097544,0.12288179168943,0.7487696684321508,43.72771452607005,-0.2895652639013763,-0.08559840846456301,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.4180916959551064,0.3648576416621929,0.0532340542929135,0.21388263030702911,0.06949467921074713,0.7660162604892065,41.41189833641795,-0.1867823449595417,-0.09120057839753117,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.3745982462114295,0.2813819510592859,0.09321629515214358,0.24125550649376315,0.07379514384632956,1.2631765492083935,44.312277689858796,-0.1489097354923129,-0.05023991359002977,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.1525667194527105,0.00925629906456149,0.14331042038814903,0.16828713852279933,0.10386446623293942,1.3797829574047311,42.03823443516051,-0.12846739183609468,-0.11196937908390893,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,-0.08135772579234257,-0.1961732361445824,0.1148155103522398,0.2153599170021664,0.07848330048737409,1.462929179064158,36.73457527177602,-0.25033253836790714,-0.05881110717518456,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,-0.03867316175378188,-0.08316356835312,0.04449040659933812,0.1310368530112321,0.06190869175613203,0.7186455623160759,34.37243639388765,-0.15427147971995206,-0.04159567718379509,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.19658287842619135,0.1540442864977032,0.04253859192848819,0.2776994381642381,0.12120512119783555,0.350963651602271,39.099685866034925,-0.1905125581749396,-0.10039305647148078,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.010180919579254157,0.014048963182591969,-0.003868043603337812,0.1619186548241205,0.05913352763244021,-0.06541202188005155,5.003498160505265,-0.05020408207161786,-0.018845059707233158,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.28324816106451145,0.0709849678593264,0.21226319320518505,0.2566547185093359,0.10530437976372772,2.015710967401752,37.44837404918107,-0.3678664440869392,-0.13423634315621036,-0.07483902328504521,0.9166666666666666,zz800,agrulgb,week1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.1287707650314678,0.4890733095958186,0.6396974554356492,0.19065365333905174,0.055599371036923965,11.5054800711832,48.221775770033425,-0.07219152526712602,-0.01883883238653961,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,3.587025609827585,0.773782922747196,2.8132426870803897,0.520577109564042,0.11694433678554365,24.056254149693512,56.988449437100236,-0.457663887628782,-0.03823924035809057,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.4057525893532328,-0.10853553635015878,0.5142881257033916,0.3533326502717567,0.07343967191306981,7.002865240358807,46.67239864088053,-0.2606143133423495,-0.029254520624036332,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.1078905119857072,-0.12780233484400405,0.2356928468297113,0.18956074112044052,0.07210185952950524,3.2688872154990953,46.93217528603992,-0.18239690887419732,-0.04570160948230584,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.021384150117717216,-0.3079490169031318,0.2865648667854146,0.2834882800688455,0.07676589688278837,3.732970999126893,52.31591714804164,-0.24438382487668495,-0.025413189436963583,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.5730308336150969,0.2828167830544905,0.29021405056060634,0.23374893218201465,0.05016736888790159,5.784916709686057,46.7756293793987,-0.1535293268398622,-0.02548004593125275,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.37635173112764697,0.19119140777314025,0.18516032335450672,0.2601076438997971,0.0728812864703603,2.540574299958448,53.308883694460256,-0.1354218891408625,-0.033930973497513395,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.2572530548006682,0.2578505396128592,-0.0005974848121910181,0.18896458632692048,0.0889895347217411,-0.006714101990298935,51.180124163552534,-0.1139835577713868,-0.11146987395223484,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,0.15384737856623998,-0.10319628604114406,0.25704366460738404,0.2468328291753092,0.062173375414271724,4.1343044815350405,48.1431465266076,-0.2586677073947533,-0.017949532710788363,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,0.19052149036103727,0.06316420955242362,0.12735728080861364,0.1635684462584376,0.06500593800587537,1.959163804345117,43.35153359650925,-0.09589428137861243,-0.0438250708023431,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.20864499362276856,0.04758600766148224,0.16105898596128632,0.3700711901111325,0.108970723861155,1.4780023501220343,49.44057996219737,-0.3394405556426591,-0.07849327893627944,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.08361004501064072,0.059350546403252664,0.024259498607388075,0.23857946577537106,0.06777054014399303,0.3579652538675888,7.514438971807446,-0.0492478288290048,-0.009934517175058222,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.4734184130698895,0.10067364412021053,0.372744768949679,0.2919557351572123,0.0806776037799212,4.620176498628814,45.90375438138571,-0.457663887628782,-0.11146987395223706,-0.03987755710778384,0.9166666666666666,broad_univ,agrulgb,week1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.0648436529834426,0.7398595705835527,0.32498408239989,0.19935282975132024,0.11501212590670733,2.8256505984725684,56.09148085550864,-0.0882285946909267,-0.12868880450875475,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,1.3766982674607509,0.14304339449207235,1.2336548729686787,0.5569907047458714,0.21193255583225493,5.820978603896606,59.53874710930091,-0.4995448931446156,-0.12316580018747793,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.23338665357244626,-0.1338689348033686,0.3672555883758149,0.3449772031382604,0.10583254744535334,3.4701573121014344,58.61023461577734,-0.2875093974528189,-0.049531990387091,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.2349566675544321,0.03689564900420783,0.1980610185502243,0.20003042561250267,0.11938214662404904,1.6590505712210548,59.93217867496218,-0.2025061239008369,-0.10004413667157286,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,0.009415485808392576,-0.2266630717989613,0.23607855760735386,0.2751064741059809,0.12871295337944536,1.8341476239100432,58.224468951167964,-0.18643022387888075,-0.0974227245322974,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.5318714191540534,0.17794046575708045,0.35393095339697295,0.2334013034092209,0.08556692069147696,4.136305835675898,58.926131535535724,-0.1451921540963832,-0.03574165230004567,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.2619407220667951,0.17440699833247364,0.08753372373432143,0.2425237044157696,0.08360009209053051,1.0470529582614718,56.806828222079,-0.13299954236408218,-0.08385892672986063,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.3759449483223769,0.18115746615000816,0.19478748217236874,0.18749556366804507,0.11109345592087573,1.7533659436349027,54.8585608154755,-0.14738563328884535,-0.0819762961606938,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,0.04858367503217687,-0.13169335338485233,0.1802770284170292,0.2530761056092418,0.12125388719517866,1.4867731879543196,57.29627776990127,-0.27350216770477354,-0.07909819012978625,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,0.0677241242649882,-0.01766039591989832,0.08538452018488651,0.13543916587070104,0.07157975041788779,1.1928585904030884,56.83898564097861,-0.13830686431070285,-0.044133927372272286,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.25670482192646515,0.15094956236041826,0.10575525956604692,0.294236839066565,0.16260759917166334,0.6503709550154668,60.33391048600432,-0.22592318754788576,-0.14306522884776465,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.04516868168447852,-0.023335532313770502,0.06850421399824902,0.24878550039854594,0.1428980496696594,0.4793922251326154,9.074346804172066,-0.055712987623321,-0.020221343536857117,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.3578344419935833,0.07225163569223693,0.2855828063013464,0.28680563580067303,0.12627068831732216,2.2616714148549497,53.87767929007197,-0.4995448931446154,-0.16353067307424185,-0.08224575178037287,1.0,YangQi,agru,day1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.050814692109356,0.6221128841559269,0.42870180795342905,0.18792665673865144,0.10421451709433524,4.1136476942590186,65.30974539256232,-0.10962935114393724,-0.07923408823345368,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,0.9375646867537409,0.07216352449966013,0.8654011622540809,0.4661375750283512,0.184617133457879,4.687545224243908,71.57624389475299,-0.3784781120337088,-0.07299522351915444,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.1913541366168916,-0.09258839429842368,0.2839425309153153,0.3160075430164388,0.1358513655423494,2.090096995210556,67.00209160718248,-0.23067403695861965,-0.07521240168349698,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.516439952254494,0.2425111793378893,0.2739287729166047,0.15327750282675756,0.10941943202461092,2.5034746374390964,70.06668663033547,-0.05955557469170347,-0.08142035417124738,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.1085432272210438,-0.23637294921983046,0.12782972199878662,0.2659633508170646,0.12751662645282616,1.002455331156963,65.66204468272932,-0.24254474206331825,-0.1027586150301677,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.6306391796187543,0.3918652603759236,0.23877391924283065,0.22341863978588336,0.09219686901928847,2.5898267672503805,68.58683075511311,-0.1464848849939745,-0.05599617362023557,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.6125004357091329,0.2989188530125264,0.31358158269660663,0.2475343844828969,0.09898146977667216,3.168083717125316,62.644103412819604,-0.15646246418109389,-0.07684291345903715,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.13974154840528885,-0.03516801593592922,0.17490956434121807,0.22392303818551773,0.1266330171668258,1.3812319113489413,62.431607225427676,-0.11874142003699385,-0.08148557660624167,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,-0.10213160593828864,-0.1983670826625672,0.09623547672427857,0.2663202483479037,0.13329642632780742,0.7219659174328709,61.4514935796959,-0.3031526844737522,-0.09077973131855653,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,-0.18649992381617755,-0.0913547870571484,-0.09514513675902914,0.14162286582964848,0.07509904482780179,-1.266928720294539,65.44202499345775,-0.2743265552292412,-0.13917705527015856,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.3420700960034,0.1823951190058939,0.1596749769975061,0.2633017051346998,0.1386712611430675,1.151464086223093,63.337737868996136,-0.12948729687201288,-0.07035100340951961,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.03985035371532231,0.005392020826439303,0.034458332888882996,0.2007193987521679,0.11556282526974405,0.2981783528435825,9.473762866446632,-0.0399140160574899,-0.02341466409956561,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.3082171709798369,0.07653880705748173,0.2316783639223552,0.2646222651214788,0.12420446358376512,1.8652982126210649,61.082031075793324,-0.4039212216720188,-0.16992000234700597,-0.0791389833684029,0.9166666666666666,hs300,agru,day1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,0.8460579759666191,0.5749435143679533,0.2711144615986658,0.18669777068960636,0.10349733912003577,2.6195307425655496,65.45369390210034,-0.0795647563812425,-0.12447128681091255,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,1.3275874237737733,0.16342049724004948,1.1641669265337238,0.4989205946884503,0.19565858955675394,5.9499914068226385,70.24520847320993,-0.4774726985924055,-0.09688793648785564,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.20100356984486603,-0.1170258545676005,0.3180294244124665,0.3380394877649371,0.1286447904260256,2.4721515994488903,68.39567076022362,-0.26321866317804804,-0.05057478933023218,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.40625940348239786,0.17110629460163218,0.2351531088807657,0.15927411891521995,0.10036424959876536,2.34299673261004,67.6680529658325,-0.0963521024365449,-0.07721628236490287,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.14812631582273786,-0.2595069477481889,0.11138063192545113,0.2718508201815061,0.12516334320066105,0.8898822057420311,64.54858401714604,-0.2813101124077425,-0.0846165060711288,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.4791548222350437,0.3648576416621929,0.11429718057285075,0.2274171538596693,0.08556303087622531,1.335824355476514,67.95339243551311,-0.17069607692349142,-0.06119550910496852,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.444563132321921,0.2813819510592859,0.16318118126263514,0.249923632833404,0.09072976868517252,1.7985406953793213,63.41994255906771,-0.14675966776654226,-0.09439121716706887,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.10693431701125178,0.00925629906456149,0.09767801794669027,0.18156735309979094,0.11645841181643322,0.8387373348406519,59.995722233880905,-0.11872958718384495,-0.10885865552646544,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,-0.1207943176983456,-0.1961732361445824,0.07537891844623679,0.2475906622239501,0.1079358052786037,0.6983680554535991,60.39101109529706,-0.3258547091033181,-0.08036078813945391,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,-0.12458828481491935,-0.08316356835312,-0.04142471646179935,0.12786548842011394,0.06418352110016523,-0.6454104691008095,63.5801961341708,-0.21393930868758226,-0.06780662016396755,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.1131361029829927,0.1540442864977032,-0.04090818351471048,0.3033744830268828,0.1573562851961783,-0.2599717161834983,62.42295528876353,-0.2332975234024578,-0.14370146484034196,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.07840413061090379,0.014048963182591969,0.06435516742831182,0.2177719844759852,0.10923159891554454,0.5891625506468126,10.030861857706931,-0.03851531060374402,-0.01620597150410319,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.2652502759467006,0.0709849678593264,0.1942653080873742,0.2725267894476262,0.12159960303460615,1.5975817621056547,60.34210764357604,-0.4774726985924057,-0.17069671242061224,-0.0838572522926168,0.8333333333333334,zz800,agru,day1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.3285653639885917,0.4890733095958186,0.8394920543927729,0.20326596264339528,0.07232163869714134,11.607757643715495,75.33438129469765,-0.06753161975051436,-0.024802503322788997,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,4.0143271192146095,0.773782922747196,3.2405441964674147,0.5315754556177489,0.14805689654987547,21.88715468161784,78.61310274289285,-0.4853842220003018,-0.05922664959652758,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.5237492669603367,-0.10853553635015878,0.6322848033104955,0.3667858799184896,0.09440093148503352,6.6978661477587105,77.61294256974222,-0.25231407255199245,-0.03180972958506423,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.31071308757855465,-0.12780233484400405,0.4385154224225587,0.1922106191154952,0.07675821367619723,5.712944601243928,76.92632797101379,-0.15588235061252276,-0.04836263490707293,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.04860556666700056,-0.3079490169031318,0.2593434502361313,0.2973782882161083,0.09694231498409872,2.6752347545926765,75.25672906750734,-0.28137200951696684,-0.029683818172193788,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.4966862016474409,0.2828167830544905,0.2138694185929504,0.2396118892727492,0.07524377767177952,2.8423535501615698,78.2606046717268,-0.17885185249129631,-0.04258415436912344,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.43421278345383496,0.19119140777314025,0.2430213756806947,0.2721740140747068,0.10281702455876973,2.3636297269211948,75.58026361741226,-0.13996124699770165,-0.06666888796648363,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.208198027719694,0.2578505396128592,-0.04965251189316522,0.20846549523098715,0.11261672724061708,-0.4408981961185712,72.19576834501216,-0.1462152929952596,-0.16175449869650205,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,-0.0023571459098796765,-0.10319628604114406,0.10083914013126437,0.2680296573857057,0.11639260926703897,0.8663706464377791,75.97201280536021,-0.35824455453941995,-0.09039791824874144,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,0.04888091889686064,0.06316420955242362,-0.014283290655562997,0.15839809148309114,0.0810664642485543,-0.17619234769842226,77.33672355164576,-0.1492907581629277,-0.05166799350842366,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2024.0,20240102.0,20241231.0,242.0,0.24642664004627,0.04758600766148224,0.19884063238478775,0.3790054442200572,0.1468156973187405,1.3543553994304836,78.38677191341995,-0.3380289509851071,-0.06969059838165426,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2025.0,20250102.0,20250217.0,27.0,0.13211806316742014,0.059350546403252664,0.07276751676416747,0.3110939175118676,0.11088854276189003,0.6562221393820687,11.044898192573605,-0.053942380309367384,-0.019731153358542808,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
9999.0,20140107.0,20250217.0,2700.0,0.4939799915803249,0.10067364412021053,0.3933063474601144,0.3032374609881639,0.10709616679673924,3.6724596147925754,71.04337722858375,-0.4853842220003015,-0.24248034399170934,-0.05803171167609322,0.8333333333333334,broad_univ,agru,day1,10,all,0123,archive_20250217_product
2014.0,20140107.0,20141231.0,242.0,1.0753383577488955,0.7398595705835527,0.3354787871653431,0.1882901396920469,0.11220519671175308,2.989868535475799,52.22036555734044,-0.0831079694861585,-0.185835300036324,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2015.0,20150105.0,20151231.0,244.0,1.4729260366632153,0.14304339449207235,1.329882642171143,0.563042943642777,0.22738826290239514,5.848510495645003,55.64048164189365,-0.4942203665398837,-0.11511216498368335,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2016.0,20160104.0,20161230.0,244.0,0.17627094647550745,-0.1338689348033686,0.31013988127887604,0.33529436268691803,0.09296272722813792,3.3361745134452447,46.81809953391416,-0.2794704774861801,-0.030776192383772494,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2017.0,20170103.0,20171229.0,244.0,0.03803783088843038,0.03689564900420783,0.0011421818842225484,0.18349883582675625,0.11342918705094618,0.010069558937326624,48.104515023507396,-0.20809212161588556,-0.11560308926481455,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2018.0,20180102.0,20181228.0,243.0,-0.036846967522151886,-0.2266630717989613,0.1898161042768094,0.2792158706311213,0.1401968107603378,1.35392597911014,47.509689887378705,-0.2426829246054825,-0.13604208732510434,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2019.0,20190102.0,20191231.0,244.0,0.5390077045986919,0.17794046575708045,0.3610672388416114,0.2266266028251921,0.08325392800591579,4.336939379196078,56.09681210051804,-0.1402542016597781,-0.029891634888385643,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2020.0,20200102.0,20201231.0,243.0,0.3137849493118181,0.17440699833247364,0.13937795097934447,0.22865646294231184,0.08520984376709002,1.6357024589825078,51.579856374258,-0.13737597693748738,-0.07604289645360973,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2021.0,20210104.0,20211231.0,243.0,0.33644923654322945,0.18115746615000816,0.15529177039322128,0.16786103269270355,0.1205015686131614,1.2887116091554351,48.10967052137368,-0.1277853655363751,-0.07555782234577435,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2022.0,20220104.0,20221230.0,242.0,0.02035666859604812,-0.13169335338485233,0.15205002198090045,0.263114719094224,0.13440952972136255,1.1312443566769967,52.65434976134583,-0.3071195764540389,-0.11375457346891805,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
2023.0,20230103.0,20231229.0,242.0,0.07959161283194183,-0.01766039591989832,0.09725200875184016,0.14296332532394468,0.090226489913489,1.0778653679766037,50.194897477537495,-0.14008009968576374,-0.08423842471252929,-0.09886658583553193,1.0,YangQi,agru,day2,10,all,0123,archive_20250217_product
